featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
,2014,From Co-Op to Cup - Conversations over Coffee,from-co-op-to-cup---conversations-over-coffee,2171-SEED,"A series of pop-up coffee tent events coordinated by Building New Hope connecting the coffee farmers of El Porvenir, Nicaragua to Pittsburgh consumers through videoconferencing technology. It will encourage consumers to contemplate the source of their products and to make informed decisions.",,Building New Hope,"$1,000",1000,11/30/2014,1,Community,,Grand Ideas,project support,,f,Community_2014_Grand Ideas,,,
,2014,Garfield Night Market,garfield-night-market,1761-SEED,"A project of the Bloomfield-Garfield Corporation, the Garfield Night Market exists to stimulate the local economy of Pittsburgh's Garfield neighborhood by supporting the participation of neighborhood entrepreneurs. The Market works to make Garfield more visible to the city as a family-friendly, safe environment for local vendors and other city residents to mix.",,Bloomfield-Garfield Corporation,"$1,000",1000,12/31/2013,1,Community,,Grand Ideas,project support,,g,Community_2014_Grand Ideas,,,
,2014,Gender-Neutral Learn-to-Sew,gender-neutral-learn-to-sew,1762-SEED,"Jenn Gooch, who brought you the One Cold Hand project in 2007, presents a series of monthly gender neutral sewing nights at her WERK studio in Lawrenceville. Join your neighbors to learn about basic mechanisms, proper threading and tensioning and even a little bit of history of the sewing machine.",,Jennifer Gooch,"$1,000",1000,12/31/2013,1,Community,,Grand Ideas,project support,,g,Community_2014_Grand Ideas,,,
,2014,Global Blueprint,global-blueprint,2162-SEED,"A “think-do” workshop featuring the region’s political officials, private sector and non-profit executives, and other stakeholders addressing the international vision of Pittsburgh. The intellect, experience, and creativity of key players will be leveraged to produce an action plan that our metro area must take to compete and collaborate on a global level.",,World Affairs Council,"$1,000",1000,11/30/2014,1,Community,,Grand Ideas,project support,,g,Community_2014_Grand Ideas,,,
,2014,The Global Switchboard Service Academy,global-switchboard-service-academy,2165-SEED,"A 2-day training program teaching college students how to engage in meaningful community service both at home in Pittsburgh and abroad. By going through these training sessions, students are asked to challenge the notion that global matters are distant and irrelevant to Pittsburgh.",,Global Solutions Pittsburgh,"$1,000",1000,12/8/2014,1,Community,,Grand Ideas,project support,,g,Community_2014_Grand Ideas,,,
FALSE,2014,Homewood Educational Apiary,homewood-educational-apiary,1763-SEED,"The Homewood Educational Apiary, a project of Burgh Bees, is the extension of the Burgh Bees Community Apiary, located in the neighborhood of Homewood, from a member-oriented club space to an engaging, educational public space where anyone can come to learn about pollinator insects and sustainable agriculture. The Educational Apiary invites visitors to learn about native plants and pollinators, beekeeping and habitats through garden tours, events and educational programs. From elementary school classes to community groups to individual visitors, everyone is invited to the Homewood Educational Apiary to learn more about the world around them.",,Burgh Bees,"$1,000",1000,12/31/2013,1,Community,,Grand Ideas,project support,,h,Community_2014_Grand Ideas,16608,,
,2014,Jazz is…,jazz-is,1769-SEED,"A project of the Academy for Artistic Excellence, Jazz Is... features live webcasts and demonstrations with prominent world-renowned jazz musicians who live and work in the Pittsburgh music community. As part of an online master class, Jazz Is... is geared toward elementary and middle school students and their music teachers.",,Helena Shorter Alston,"$1,000",1000,12/31/2013,1,Community,,Grand Ideas,project support,,j,Community_2014_Grand Ideas,,,
,2014,Keep Pittsburgh Global Campaign,keep-pittsburgh-global-campaign,2158-SEED,A series of events and activities where conversations will be elicited from foreign-born and native Pittsburgh residents that will then be video- and photo- documented. The goal is to increase the connections to and understanding of global engagement in Pittsburgh.,,GlobalPittsburgh,"$1,000",1000,11/30/2014,1,Community,,Grand Ideas,project support,,k,Community_2014_Grand Ideas,,,
TRUE,2014,Olympic Curling Open House,olympic-curling-open-house,1768-SEED,"In celebration of the upcoming 2014 Winter Olympics, the Pittsburgh Curling Club is opening their doors to share the sport and spirit of curling with the city of Pittsburgh. Introducing the city to the accessible, ancient ice sport in an exciting and welcoming setting, the PCC hopes to highlight the sport and the local community that offers opportunities to play the Olympic sport in Pittsburgh.","Introducing the city to the accessible, ancient ice sport in an exciting and welcoming setting while highlighting the local community that offers opportunities to play the Olympic sport locally.",Pittsburgh Curling Club,"$1,000",1000,12/31/2013,1,Community,,Grand Ideas,project support,,o,Community_2014_Grand Ideas,,,Year Feature
,2014,Pittsburgh Leadership Educational Exchange with Brazilian Farmer Scholars,pittsburgh-leadership-educational-exchange-with-brazilian-farmer-scholars,2159-SEED,"An exchange experience in support of 3 Brazilian farmers who will come to the Pittsburgh region, sharing expertise on social action for community-led food system development and sustainability. Programming includes exchanges at small urban and family farms, training sessions, and lectures.",,The Penn State Center Pittsburgh,"$1,000",1000,12/8/2014,1,Community,,Grand Ideas,project support,,p,Community_2014_Grand Ideas,,,
,2014,Where in the World is West Newton?,where-in-the-world-is-west-newton,1770-SEED,"A project of the Downtown West Newton, Inc., “Where in the World is West Newton?” is a self-guided bike/hike tour day in West Newton beginning at the Great Allegheny Passage Trailhead. Participants receive a detailed tour map identifying sites to visit, places to eat and things to do, while interesting facts are revealed along the way through a competitive scavenger hunt.",,"Downtown West Newton, Inc.","$1,000",1000,12/31/2013,1,Community,,Grand Ideas,project support,,w,Community_2014_Grand Ideas,,,
TRUE,2014,Afronaut(a),afronauta,1909-SEED,"Afronaut(a), a project of the Kelly Strayhorn Theater, is a film screening series that encourages diverse groups of artists to experiment with forms of media that connects with the African American experience. Screenings and artist talks take place bi-weekly throughout the summer at the Kelly Strayhorn's Alloy space on Penn Avenue, with the series ending in a two-day media festival where local and national media artists and filmmakers will present and perform at different locations around town. The series is not just about producing and consuming film as pop culture, but about connecting artists to their work and their communities, offering a window into the reality of living as a black artist in America.",Encouraging diverse groups of artists to experiment with forms of media that connect with the African American experience and offering a window into the reality of living as a black artist in America.,Kelly Strayhorn Theater,"$9,200",9200,6/30/2014,1,Community,,Seed Award,project support,,a,Community_2014_Seed Award,16601,,Year Feature
FALSE,2014,The Album Art of Mozelle Thompson,album-art-of-mozelle-thompson,2062-SEED,"The Album Art of Mozelle Thompson, a project from artist Jason Molyneaux, fiscally sponsored by the Bloomfield Garfield Corporation, is a month-long exhibition of local artist Mozelle Thompson's music album illustrations dated from 1953 to 1969. A native of Pittsburgh's Garfield neighborhood, Thompson illustrated covers for the biggest names in jazz, blues, country and more over nearly two decades. This exhibition of his work, hosted at Most Wanted Fine Art on Penn Avenue, is the first of its kind, and it aims to introduce the city's residents to a local talent that they've likely never heard of, but whose work they've probably seen.",,Bloomfield-Garfield Corporation,"$3,500",3500,10/22/2014,1,Community,,Seed Award,project support,,a,Community_2014_Seed Award,17910,,
FALSE,2014,Café Con Leche,cafe-con-leche,2064-SEED,"Café Con Leche, a project from Tara Sherry-Torres, fiscally sponsored by the Bloomfield Garfield Corporation, is a series of events that focus on and promote the social, artistic and cultural topics relevant to Latino and Latin American culture. Each event features authentic food, art and entertainment, and invites both Latino and non-Latino residents of Pittsburgh to see the growing Latino community as part of the city's cultural fabric. The series of events runs from September 2014 to July 2015, providing a fun and informative gathering place for people of all backgrounds to better understand Pittsburgh's Latino culture.",,Bloomfield-Garfield Corporation,"$7,500",7500,10/2/2014,1,Community,,Seed Award,project support,,c,Community_2014_Seed Award,17912,,
TRUE,2014,Chutz-Pow! Superheroes of the Holocaust,chutz-pow-superheroes-of-the-holocaust,1877-SEED,"Chutz-Pow! Superheroes of the Holocaust, a project of the Jewish Federation of Greater Pittsburgh, is an original comic book based on the real life stories of Pittsburgh area resistance fighters and liberators. Developed in collaboration with the ToonSeum, Chutz-Pow! honors and commemorates Pittsburgh area survivors, partisans and liberators of the Holocaust and World War II as it promotes Holocaust education and awareness. Upon completion, the comic will be showcased at Pittsburgh ComiCon and made available online for schools, organizations and institutions to use as an educational resource for teaching about the Holocaust and its heroes through non-conventional methods.","Commemorating Pittsburgh area survivors, partisans, and liberators of the Holocaust and World War II while promoting Holocaust education and awareness through an original comic book. ",The Holocaust Center of the Jewish Federation of Greater Pittsburgh,"$8,500",8500,5/7/2014,1,Community,,Seed Award,project support,,c,Community_2014_Seed Award,15802,,Year Feature
FALSE,2014,Crossroads: An Oral History,crossroads-an-oral-history,2126-SEED,"Crossroads: An Oral History, a project led by Yvonne McBride, fiscally sponsored by Artist Services at Pittsburgh Filmmakers, is a compilation of storytelling sessions that celebrate the cultural and musical legacy of Pittsburgh’s Hill District from 1930’s – 1950’s, during the golden era of Jazz. Through a series of one-on-one interviews, elders of the Hill District community and noted Pittsburgh musicians share personal memories, folklore stories, and lively anecdotes, painting an intimate portrait of what the community was like during this time period.",,Pittsburgh Filmmakers / Pittsburgh Center for the Arts,"$6,300",6300,12/31/2014,1,Community,,Seed Award,project support,123,c,Community_2014_Seed Award,19713,,
FALSE,2014,Day Room Window,day-room-window,1870-SEED,"Day Room Window, a new original play authored by Bonnie Cohen and sponsored by the New Hazlett Center for the Performing Arts, tells the story of nine adolescent girls incarcerated as adults in a women's prison. Drawn from true experience, the play explores each women's lives, their journeys toward self-discovery and the possibility of salvation, while advocating for social justice. The play tackles a number of difficult social issues, from the incarceration of youth to the importance and power of having a caring adult in their lives, with University of Pitt professor and authority on juvenile justice, Jeff Shook, as a key partner in the production. The play, along with the community engagement it serves to build, speaks to the fact that young people are capable of profound change, if only given the opportunity and guidance.",,The New Hazlett Center for the Performing Arts,"$6,000",6000,4/4/2014,1,Community,,Seed Award,project support,,d,Community_2014_Seed Award,15367,,
FALSE,2014,Diverse Mothering Initiative,diverse-mothering-initiative,2068-SEED,"The Diverse Mothering Initiative, a project of Pittsburgh Brown Mamas fiscally sponsored by the Kingsley Association, is a program focused on diversifying what motherhood looks like in the Pittsburgh region by assisting minority mothers in developing their own methods for effective nurturing. Over a series of events aimed at mothers of color between the ages of 20 and 35, the program tackles issues like family literacy, co-parenting, family planning, educational achievement, and diversity.",,The Kingsley Association,"$7,500",7500,10/2/2014,1,Community,,Seed Award,project support,,d,Community_2014_Seed Award,17919,,
FALSE,2014,Iron Garden Walk,iron-garden-walk,2073-SEED,"The Iron Garden Walk, a project of the Rivers of Steel National Heritage Area in partnership with Penn State Master Gardeners, is a dynamic educational project made up of interpretive iron plaques that lead walkers through the Carrie Furnaces' grounds, introducing topics of sustainability and living laboratories through a comprehensive plant survey. The Iron Garden Walk helps present the historical Carrie Furnaces as more than just a defunct industrial site, but rather as a living entity, changing with the seasons, where visitors can be engaged in both the site's history and its ecology.",,Rivers of Steel National Heritage Area,"$5,000",5000,10/2/2014,1,Community,,Seed Award,project support,,i,Community_2014_Seed Award,17914,,
TRUE,2014,Pittsburgh Fringe Festival,pittsburgh-fringe-festival,1874-SEED,"Pittsburgh Fringe Festival showcases unorthodox theatre, giving small and mid-size performing artists unique exposure.",Showcasing unorthodox theatre and giving small to mid-size performing artists unique exposure.,Fractured Atlas,"$7,500",7500,4/4/2014,1,Community,,Seed Award,project support,,p,Community_2014_Seed Award,15294,,Year Feature
FALSE,2014,Saints Tour: Braddock,saints-tour-braddock,2135-SEED,"Saints Tour: Braddock, a project of Bricolage Production Company, in association with Real/Time Interventions, is a theatrical journey through Braddock, PA, by bus and on foot, led by a Tour Guide character whose family has been rooted to the land for centuries. The audience will traverse the landscape of the Edgar Thomson Works, the Carnegie Library, and sites of local lore, while listening to stories of the ""saints"" that have inhabited those places. Along this route, they will encounter installations, musical performances, mysterious occurrences and other magical traces of local ""saints"" in their midst, created by local artists and residents.",,Bricolage Production Company,"$7,500",7500,12/31/2014,1,Community,,Seed Award,project support,,s,Community_2014_Seed Award,19709,,
FALSE,2014,Stackspace,stackspace,1918-SEED,"Stackspace, a project of The Saxifrage School, is a community center for web developers where people can access learning resources, co-work with other developers and hold community programs. Not just for already-established coders and programmers, Stackspace is a place for interested future developers to learn as well, being mentored by expert programmers and, in turn, mentoring local youth interested in coding. Supported by a team of staff and students of The Saxifrage School's ongoing Web Development training programs, the co-working space is focused on helping everyone, especially beginners, learn how to code.",,The Saxifrage School,"$7,500",7500,6/30/2014,1,Community,,Seed Award,project support,,s,Community_2014_Seed Award,16609,,
TRUE,2014,Switchboard Stories,switchboard-stories,2221-SEED,"Switchboard Stories, a project of Amizade Global Service-Learning, is an initiative that responds to the demand for storytelling within the community of practice associated with global engagement. Beginning in January 2015, the project will collect and promote a core set of 20 stories, 10 of which will focus on members of The Global Switchboard and 10 of which will highlight Sprout-supported Global Switchboard Community of Practice projects. The stories will be the evidence that the Switchboard is more than a co-working space, and will help to demonstrate the Switchboard's preparedness for collective action.  Through the collection of stories Amizade aims to raise the visibility of their work, garner greater support, and to equip their community of practice with a body of evidence of their collective impact.19629","Collecting stories of collective action to enrich the Global Switchboard's dialogue with each other, neighborhood residents, the foundation community, and policy makers around the question, “why should I care about global engagement in Pittsburgh?”",Amizade Global Service-Learning,"$10,000",10000,12/5/2014,1,Community,,Seed Award,project support,,s,Community_2014_Seed Award,19579,,Year Feature
FALSE,2014,Training Wheels,training-wheels,1713-SEED,"Training Wheels, a project of Big Idea Bookstore, offers a mobile literary space available via bicycles for community programming. Inspiring spontaneous conversation and collaboration among people across the city at events large and small, Training Wheels will feature a curated lending library and will offer the opportunity for learning and growth in the community and supporting organizations like Bike Pittsburgh, Dreams of Hope and the Literary Arts Boom. Each of the events that the Training Wheels pedicab wagon attends is an opportunity for those in attendance to learn about a variety of topics relevant to city residents, from politics to social issues to ideas of community.",,"Big Idea Cooperative, LLC","$6,500",6500,1/10/2014,1,Community,,Seed Award,project support,,t,Community_2014_Seed Award,14510,,
FALSE,2014,BikeFest 2014,bikefest-2014,2119-SEED,"BikeFest 2014, an event hosted by Bike PGH, is an annual celebration of bike culture in Pittsburgh. The festival includes dozens of events and activities, including bike tours, Pedal PGH and a Bike PGH Party, bringing out hundreds of cyclists and bike lovers from around the city. BikeFest 2014 took place from August 8 through August 24th all over the city and reached an approximate audience of 3500 people.",,BikePGH,$500,500,9/2/2014,1,Community,,Sprout Sponsorship,sponsorship,,b,Community_2014_Sprout Sponsorship,17517,,
FALSE,2014,Deutschtown Music Festival,deutschtown-music-festival,2024-SEED,"The Deutschtown Music Festival is a community arts and entertainment event in the central North Side that supports and promotes Pittsburgh’s live music scene. With over 50 local bands performing all day long at a dozen venues, the event is designed to appeal to families and community members drawn a citywide audience.",Promoting Pittsburgh’s live music scene by showcasing over 50 local bands that perform at a dozen venues throughout the family-friendly festival.,East Allegheny Community Council,"$1,000",1000,6/4/2014,1,Community,,Sprout Sponsorship,sponsorship,,d,Community_2014_Sprout Sponsorship,16272,,Year Feature
,2014,Handmade Arcade 2014,handmade-arcade-2014,2190-SEED,"an event hosted by Handmade Arcade, is an annual marketplace and fair for independent crafts people. The event will be held at the David L. Lawrence Convention Center on December 6th and is expected to attract more than 9,000 attendees and 150 vendors.",,Handmade Arcade,"$1,000",1000,10/31/2014,1,Community,,Sprout Sponsorship,sponsorship,,h,Community_2014_Sprout Sponsorship,,,
FALSE,2014,Jazz is Life: Summer at the Guild,jazz-is-life-summer-at-the-guild,1955-SEED,"Jazz is Life: Summer at the Guild, a project of MCG Jazz, is a summer music series that showcases jazz in non-traditional ways. With its mission to share jazz with a broader, younger audience, Jazz is Life's summer events marry live jazz music with yoga, hip-hop and more. The program aims to entertain and educate new audiences about the history and culture of the emotionally expressive genre of music, presenting it as a living soundtrack to the world, not just a throwback to a bygone age.",,Manchester Craftsmens Guild,"$1,000",1000,5/7/2014,1,Community,,Sprout Sponsorship,sponsorship,,j,Community_2014_Sprout Sponsorship,15817,,
,2014,Pittsburgh Festival of New Music,pittsburgh-festival-of-new-music,1937-SEED,"The Pittsburgh Festival of New Music, an event of Alia Musica, is a weekend music festival that aims to bring new, contemporary classical music to the streets of Pittsburgh through inventive performances and experiences. The two framing performances, Perfect Lives and Inuksuit, will take place on May 22nd and May 25th, respectively, marking the beginning and end of the festival, and will reach an anticipated audience of 200 people a piece.",,Alia Musica Pittsburgh,"$1,000",1000,4/4/2014,1,Community,,Sprout Sponsorship,sponsorship,,p,Community_2014_Sprout Sponsorship,,,
,2014,Two Wheels Lots Of Green,two-wheels-lots-of-green,2089-SEED,"Two Wheels Lots of Green, an event of GTECH Strategies, is a bike tour designed to connect individuals to community-based greening projects throughout Pittsburgh. Along the tour, participants will experience a variety of green sites, including: a well-established community garden in Millvale, a library garden in Knoxville, a recycled play yard in East Liberty, as well as other green sites along the way. The tour will take place on Saturday, August 16, 2014 and is held in conjunction with Bike PGH’s annual Bike Fest.",,GTECH Strategies,$500,500,7/31/2014,1,Community,,Sprout Sponsorship,sponsorship,,t,Community_2014_Sprout Sponsorship,,,
FALSE,2014,VIA Music Conference,via-music-conference,2130-SEED,"The VIA Music Conference, an event hosted by VIA, is a one-day music conference during the VIA Festival 2014 that features a survey of electronic music and art since the 1970s. Activities include artists talks, hands-on workshops, and tech demonstrations from artists like Richard Devine, Holly Herndon, and Mat Dryhurst. The conference will take place on Friday, October 3rd at Carnegie Mellon University, and will engage over 250 attendees.",,VIA,"$1,000",1000,10/2/2014,1,Community,,Sprout Sponsorship,sponsorship,,v,Community_2014_Sprout Sponsorship,17921,,
,2014,City of Learning 2014 Open Badges Pilot Project - Assemble,city-of-learning-2014-open-badges-pilot-project---assemble,2000-KCN,N/A,,Assemble,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Carnegie Library of Homestead,city-of-learning-2014-open-badges-pilot-project---carnegie-library-of-homestead,1986-KCN,N/A,,Carnegie Library of Homestead,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Carnegie Library of Pittsburgh,city-of-learning-2014-open-badges-pilot-project---carnegie-library-of-pittsburgh,2002-KCN,N/A,,Carnegie Library of Pittsburgh,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Goodwill of Southwestern Pennsylvania,city-of-learning-2014-open-badges-pilot-project---goodwill-of-southwestern-pennsylvania,1990-KCN,N/A,,Goodwill of Southwestern Pennsylvania,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Hill District Consensus Group,city-of-learning-2014-open-badges-pilot-project---hill-district-consensus-group,2012-KCN,N/A,,Hill District Consensus Group,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Holy Family Institute,city-of-learning-2014-open-badges-pilot-project---holy-family-institute,1985-KCN,N/A,,Holy Family Institute,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - MGR Youth Empowerment,city-of-learning-2014-open-badges-pilot-project---mgr-youth-empowerment,1984-KCN,N/A,,MGR Youth Empowerment,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Neighborhood Learning Alliance,city-of-learning-2014-open-badges-pilot-project---neighborhood-learning-alliance,1995-KCN,N/A,,Neighborhood Learning Alliance,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Pittsburgh Filmmakers / Pittsburgh Center for the Arts,city-of-learning-2014-open-badges-pilot-project---pittsburgh-filmmakers-pittsburgh-center-for-the-arts,1988-KCN,N/A,,Pittsburgh Filmmakers / Pittsburgh Center for the Arts,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Pittsburgh Parks Conservancy,city-of-learning-2014-open-badges-pilot-project---pittsburgh-parks-conservancy,2011-KCN,N/A,,Pittsburgh Parks Conservancy,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Senator John Heinz History Center,city-of-learning-2014-open-badges-pilot-project---senator-john-heinz-history-center,1987-KCN,N/A,,Senator John Heinz History Center,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,"City of Learning 2014 Open Badges Pilot Project - SLB Radio Productions, Inc.",city-of-learning-2014-open-badges-pilot-project---slb-radio-productions-inc,2009-KCN,N/A,,"SLB Radio Productions, Inc.",see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Steeltown Entertainment,city-of-learning-2014-open-badges-pilot-project---steeltown-entertainment,2007-KCN,N/A,,Steeltown Entertainment,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - TechShop Pittsburgh,city-of-learning-2014-open-badges-pilot-project---techshop-pittsburgh,2004-KCN,N/A,,TechShop Pittsburgh,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - The Consortium for Public Education,city-of-learning-2014-open-badges-pilot-project---the-consortium-for-public-education,2008-KCN,N/A,,The Consortium for Public Education,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - The Ellis School,city-of-learning-2014-open-badges-pilot-project---the-ellis-school,1998-KCN,N/A,,The Ellis School,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - University of Pittsburgh,city-of-learning-2014-open-badges-pilot-project---university-of-pittsburgh,1991-KCN,N/A,,University of Pittsburgh,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - Women and Girls Foundation,city-of-learning-2014-open-badges-pilot-project---women-and-girls-foundation,1989-KCN,N/A,,Women and Girls Foundation,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Project - World Affairs Council of Pittsburgh,city-of-learning-2014-open-badges-pilot-project---world-affairs-council-of-pittsburgh,2003-KCN,N/A,,World Affairs Council of Pittsburgh,see total,0,6/4/2014,0,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,City of Learning 2014 Open Badges Pilot Projects,city-of-learning-2014-open-badges-pilot-projects,!multi(19),"In summer 2014, Pittsburgh will join other Cities of Learning from across the United States in a groundbreaking initiative to pair learning opportunities for young people with digital badges in ways that allow learners to think about, pursue, and develop their interests. In Pittsburgh, badges will enable young people to take new paths of discovery, explore the city's rich resources, and find out what they can learn, make, do, and ultimately become.

The Sprout Fund invited organizations from the Pittsburgh Kids+Creativity Network, schools, libraries, museums, and other youth-serving organizations offering summer learning experiences to apply to participate in this regional effort. The 20 selected organizations will publish their summer learning experiences through a new online platform; create open digital badges that recognize skills, competencies, knowledge, and positive habits; and, join a cohort of innovative learning organizations from across the United States working at the leading edge during the summer of 2014. ",,,"$20,000",20000,6/4/2014,19,Learning,,City of Learning,project support,,c,Learning_2014_City of Learning,,,
,2014,Digital Corps - APOST Partnership,digital-corps---apost-partnership,2136-CORPS,"Digital Corps - APOST Partnership enables APOST (Allegheny Partners for Out-of-School Time) to serve as The Sprout’s Fund’s principal partner for the Remake Learning Digital Corps. APOST helps Sprout identify out-of-school sites, attract interest for placement opportunities, and provide best practice training for Digital Corps members entering out-of-school learning environments. Working through the connections afforded by two strong regional networks, Kids+Creativity and APOST, the Remake Learning Digital Corps team enables community centers, summer camps, and other out-of-school settings to leverage the learning experiences offered by today’s free, low-cost, and open source software tools.",,United Way of Allegheny County,"$5,000",5000,9/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,"Digital Corps Host Site - Allen Place Community Services, Inc.",digital-corps-host-site---allen-place-community-services-inc,2050-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,"Allen Place Community Services, Inc.",$500,500,6/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Assemble,digital-corps-host-site---assemble,1920-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,Assemble,$500,500,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,"Digital Corps Host Site - Bible Center Church, Inc.",digital-corps-host-site---bible-center-church-inc,1928-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,"Bible Center Church, Inc.",$500,500,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Boys & Girls Clubs of Western Pennsylvania Shadyside,digital-corps-host-site---boys-girls-clubs-of-western-pennsylvania-shadyside,2146-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Boys & Girls Clubs of Western Pennsylvania Shadyside,$500,500,12/8/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Carnegie Library of Homestead,digital-corps-host-site---carnegie-library-of-homestead,1921-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,Carnegie Library of Homestead,$500,500,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Carnegie Library of Pittsburgh,digital-corps-host-site---carnegie-library-of-pittsburgh,1922-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,Carnegie Library of Pittsburgh,"$1,000",1000,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
